================================================================================
 case1                                                                                               
 Short sim name = case1           
================================================================================
    t-t0    NO            NO2           O3            OH            HO2           CO            H2O2          HNO3          HCHO          C5H8          MACR          MVK     
   210.0  0.319954E+00  0.745527E+00  0.404700E+02  0.921705E+07  0.400509E+09  0.999866E+02  0.998228E+00  0.104933E-01  0.631384E+00  0.848277E+00  0.672355E-01  0.486474E-01
   220.0  0.318171E+00  0.745429E+00  0.404869E+02  0.933205E+07  0.406781E+09  0.999856E+02  0.998206E+00  0.111914E-01  0.640272E+00  0.838934E+00  0.715509E-01  0.518172E-01
   230.0  0.316481E+00  0.745237E+00  0.405041E+02  0.944003E+07  0.412517E+09  0.999847E+02  0.998188E+00  0.118977E-01  0.649171E+00  0.829589E+00  0.758550E-01  0.549840E-01
   240.0  0.314882E+00  0.744954E+00  0.405215E+02  0.954174E+07  0.417760E+09  0.999837E+02  0.998174E+00  0.126115E-01  0.658070E+00  0.820253E+00  0.801427E-01  0.581442E-01
   250.0  0.313369E+00  0.744584E+00  0.405391E+02  0.963792E+07  0.422555E+09  0.999828E+02  0.998163E+00  0.133324E-01  0.666960E+00  0.810931E+00  0.844096E-01  0.612945E-01
   260.0  0.311937E+00  0.744131E+00  0.405568E+02  0.972911E+07  0.426937E+09  0.999818E+02  0.998156E+00  0.140598E-01  0.675833E+00  0.801633E+00  0.886516E-01  0.644321E-01
   270.0  0.310580E+00  0.743601E+00  0.405747E+02  0.981584E+07  0.430943E+09  0.999809E+02  0.998152E+00  0.147934E-01  0.684681E+00  0.792363E+00  0.928652E-01  0.675543E-01
   280.0  0.309293E+00  0.742999E+00  0.405927E+02  0.989856E+07  0.434606E+09  0.999799E+02  0.998150E+00  0.155327E-01  0.693499E+00  0.783129E+00  0.970473E-01  0.706590E-01
   290.0  0.308071E+00  0.742330E+00  0.406109E+02  0.997766E+07  0.437954E+09  0.999790E+02  0.998151E+00  0.162774E-01  0.702280E+00  0.773933E+00  0.101195E+00  0.737441E-01
   300.0  0.306907E+00  0.741599E+00  0.406291E+02  0.100535E+08  0.441017E+09  0.999780E+02  0.998153E+00  0.170271E-01  0.711020E+00  0.764782E+00  0.105306E+00  0.768078E-01
